# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1048576 10 1059.122816 6153.416893 20072.612858 529.561408 523.925780 527.367260 -nan -nan -nan
2097152 10 1820.915821 10431.961874 35091.499940 529.561408 965.357838 945.752503 175.282455 0.000373 -nan
3145728 10 2667.252261 14460.161100 50780.878047 529.561408 1345.080028 1320.148141 200.089062 0.000355 15.190882
4194304 10 3930.339163 19563.028895 73123.442437 529.561408 1792.613842 1760.849616 175.941360 0.000369 21.569617
5242880 10 4799.082135 23996.866024 88710.456122 529.561408 2124.862795 2179.551857 166.350836 0.000373 19.667588
6291456 10 5592.490851 28522.546379 104274.213320 529.561408 2575.899553 2565.753938 155.398095 0.000378 20.460739
7340032 10 6338.773183 32829.912645 118396.349015 529.561408 2942.681984 2960.565409 151.055356 0.000379 18.964873
8388608 10 7107.205457 36604.138772 133331.748088 529.561408 3364.140996 3314.245720 164.963350 0.000375 24.507482
9437184 10 7607.899976 41132.133449 144391.206105 529.561408 3786.295162 3745.728106 160.094439 0.000376 23.611134
10485760 10 8936.750122 45512.262057 166875.579634 529.561408 4143.633651 4114.820510 168.476937 0.000374 25.130189
11534336 10 10020.152778 50627.435152 185599.902637 529.561408 4478.631928 4495.591052 163.340461 0.000375 24.936293
12582912 10 10201.345493 54412.352869 192626.905641 529.561408 4967.488444 4911.274538 158.990244 0.000376 24.651079
13631488 10 11277.120607 58303.892800 211724.443980 529.561408 5356.243909 5300.595762 168.730357 0.000374 28.578185
14680064 10 12187.292860 63865.224991 227960.453253 529.561408 5693.856309 5713.442759 157.532246 0.000376 33.600986
15728640 10 12767.031167 67678.841710 240575.880755 529.561408 6161.547648 6047.177439 154.489674 0.000377 32.749861
16777216 10 13256.040813 71289.737203 250397.709419 529.561408 6465.013071 6425.740760 158.379721 0.000376 32.393689
17825792 10 14023.201161 76027.682734 265669.804841 529.561408 6925.932001 6834.357825 155.725970 0.000377 31.717487
18874368 10 14784.246446 80805.408754 279768.045581 529.561408 7266.274680 7220.451444 148.066802 0.000378 34.341218
19922944 10 16339.678696 85240.415573 306842.954621 529.561408 7768.623726 7628.071156 150.328918 0.000378 33.642583
20971520 10 16703.594645 89236.977037 314878.125252 529.561408 8075.111433 8036.875515 151.289413 0.000377 32.758476
22020096 10 17650.227753 92955.516093 331766.519908 529.561408 8426.468610 8386.125579 160.396217 0.000376 37.582691
23068672 10 18227.007255 97725.152508 343699.737435 529.561408 8823.125804 8816.973499 161.062096 0.000376 36.661456
24117248 10 19478.738039 101752.579959 365356.380314 529.561408 9212.742083 9128.258651 169.073414 0.000375 40.228695
25165824 10 19970.385752 106628.008679 377807.012814 529.561408 9804.046601 9554.260100 167.696903 0.000375 39.436605
26214400 10 20739.912543 110786.129705 391411.628293 529.561408 10075.877381 10008.564001 167.951635 0.000375 38.574613
27262976 10 21936.454401 115713.017774 412740.679763 529.561408 10518.010105 10347.799426 166.552917 0.000376 37.918010
28311552 10 22911.630152 118852.890989 429104.614243 529.561408 10765.108560 10738.591363 176.752003 0.000374 45.080545
29360128 10 23390.919442 124317.834501 439919.074805 529.561408 11194.526988 11186.081437 173.686206 0.000375 44.892629
30408704 10 24582.957944 130220.038644 461311.263480 529.561408 11650.930366 11565.259582 162.135644 0.000376 53.324325
31457280 10 25834.787956 133845.619912 483168.580879 529.561408 12062.683946 12020.035388 161.125187 0.000376 52.431806
32505856 10 25915.635894 139394.039406 490252.551900 529.561408 12719.536827 12393.842929 146.511412 0.000377 64.853392
33554432 10 26816.952781 144240.508524 505834.915890 529.561408 12998.788952 12714.523750 131.423408 0.000379 76.003762
34603008 10 27742.946421 147513.324487 522962.406430 529.561408 13409.964814 13325.549377 126.793597 0.000379 75.872713
35651584 10 28608.957110 151006.062235 540345.438675 529.561408 13946.173398 13692.420078 129.027655 0.000379 74.945127
36700160 10 29636.468224 157705.232275 557216.670860 529.561408 14165.320179 13938.084139 117.639364 0.000380 80.736218
37748736 10 29627.398365 158266.806808 562810.739339 529.561408 14801.495895 14578.194633 126.376220 0.000379 83.525327
38797312 10 31598.449473 167153.846604 594753.790341 529.561408 15175.141443 14847.818710 113.915809 0.000380 90.209403
39845888 10 32058.672914 169086.198711 605633.817696 529.561408 15642.562271 15230.727142 115.403222 0.000380 89.059688
40894464 10 32865.149684 175149.489327 619183.474780 529.561408 15848.756040 15671.534032 107.177929 0.000380 91.345050
41943040 10 33733.986874 177562.596094 635293.471243 529.561408 16238.962397 15913.893534 111.316362 0.000380 91.034352
42991616 10 33782.720954 179762.909469 638882.648788 529.561408 16559.243883 16422.534769 122.747635 0.000379 96.697398
44040192 10 34664.332523 188807.709088 657508.950357 529.561408 17208.458753 16837.843277 108.608042 0.000380 105.443032
45088768 10 35492.225546 191196.483895 670268.685745 529.561408 17292.379480 17197.117225 119.075883 0.000380 96.100846
46137344 10 37358.560825 195812.918971 702353.013662 529.561408 17850.431301 17571.527213 120.397949 0.000380 95.006522
47185920 10 37775.708198 200403.529655 713235.493657 529.561408 18387.524976 18218.875798 118.440754 0.000380 94.064867
48234496 10 38928.979541 202933.954234 732027.713813 529.561408 18617.501163 18520.366302 127.982639 0.000379 97.746723
49283072 10 38742.070680 209217.268871 733366.023716 529.561408 19067.333206 18873.440608 122.064229 0.000379 98.496076
50331648 10 40635.465190 212260.214168 763289.350670 529.561408 19341.678379 19243.328705 128.546164 0.000379 99.691183
51380224 10 41285.492150 219076.934554 779436.756168 529.561408 20088.568888 19597.939036 122.144766 0.000379 100.887912
52428800 10 42222.066123 224298.498331 796884.734779 529.561408 20518.308444 20252.624722 124.700622 0.000379 96.384956
53477376 10 42350.971586 229773.624261 801745.407563 529.561408 20850.702175 20434.930269 106.018458 0.000380 112.603747
54525952 10 44616.246362 232794.991933 835378.085442 529.561408 20938.057022 20931.750619 119.537433 0.000379 96.624310
55574528 10 45188.269926 240490.969473 853379.002726 529.561408 22016.565422 21619.539594 97.671981 0.000381 117.860787
56623104 10 45594.578372 240596.236571 858592.119075 529.561408 21941.192520 21676.084801 116.576463 0.000380 96.004885
57671680 10 45849.024558 245010.250109 866739.945797 529.561408 22436.565523 22098.397788 111.186139 0.000380 96.478630
