┄┄┄┄┄system┄┄┄┄┬┄┄┄┄┄┄memory┄usage┄┄┄┄┄┬┄┄total┄cpu┄usage┄┄┬┄┄net/ib0┄┄ ┄┄┄net/lo┄┄ ┄net/total┄
      time     │ used  free  cach  avai│usr sys idl wai stl│ recv  send  recv  send  recv  send
Jun-29 16:21:50│38.1G 42.7G  162G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊   0     0 
Jun-29 16:21:52│38.1G 42.7G  162G  211G│  0   2  98   0   0│   0     0 ┊   0     0 ┊  34k   30k
Jun-29 16:21:52│38.1G 42.7G  162G  211G│  0   2  98   0   0│   0     0 ┊ 243k  243k┊ 181k  337k
Jun-29 16:21:53│38.1G 42.7G  162G  211G│  0   1  99   0   0│   0     0 ┊1560b 1560b┊  28k   34k
Jun-29 16:21:54│38.1G 42.7G  162G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  18k   48k
Jun-29 16:21:55│38.4G 42.3G  162G  211G│  0   1  99   0   0│  31k   23k┊  64k   64k┊  54k   74k
Jun-29 16:21:56│38.4G 42.2G  162G  210G│  0   1  98   0   0│  60k   63k┊1227k 1227k┊  78k  108k
Jun-29 16:21:57│38.4G 42.2G  162G  210G│  0   0 100   0   0│  22k 6784b┊ 176k  176k┊  46k   25k
Jun-29 16:21:58│38.4G 42.2G  162G  210G│  0   0 100   0   0│5184b  480b┊   0     0 ┊  30k  127k
Jun-29 16:21:59│38.4G 42.2G  162G  210G│  0   1  98   0   0│   0     0 ┊   0     0 ┊  14k   71k
Jun-29 16:22:00│38.4G 42.2G  162G  210G│  0   1  99   0   0│   0     0 ┊   0     0 ┊  26k  109k
Jun-29 16:22:01│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊9600b    0 
Jun-29 16:22:02│38.4G 42.2G  162G  210G│  2   0  98   0   0│   0     0 ┊   0     0 ┊  22k  231k
Jun-29 16:22:03│38.4G 42.2G  162G  210G│  2   0  98   0   0│   0     0 ┊   0     0 ┊6720b    0 
Jun-29 16:22:04│38.4G 42.2G  162G  210G│  2   0  98   0   0│   0     0 ┊   0     0 ┊  28k  111k
Jun-29 16:22:05│38.4G 42.2G  162G  210G│  2   0  98   0   0│   0     0 ┊   0     0 ┊  16k   64k
Jun-29 16:22:06│38.4G 42.2G  162G  210G│  2   0  98   0   0│   0     0 ┊   0     0 ┊  18k   91k
Jun-29 16:22:07│38.4G 42.2G  162G  210G│  2   0  98   0   0│   0     0 ┊   0     0 ┊  17k  132k
Jun-29 16:22:08│38.4G 42.2G  162G  210G│  1   1  98   0   0│  57k   44k┊ 708k  708k┊  76k   86k
Jun-29 16:22:09│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  27k  150k
Jun-29 16:22:10│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  30k   70k
Jun-29 16:22:11│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  28k   33k
Jun-29 16:22:12│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  67k  116k
Jun-29 16:22:13│38.4G 42.2G  162G  210G│  1   1  98   0   0│1568b  960b┊   0     0 ┊  17k 3072b
Jun-29 16:22:14│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  33k  116k
Jun-29 16:22:15│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  32k  145k
Jun-29 16:22:16│38.4G 42.2G  162G  210G│  1   0  98   0   0│   0     0 ┊   0     0 ┊  31k   94k
Jun-29 16:22:17│38.4G 42.2G  162G  210G│  1   1  98   0   0│   0     0 ┊   0     0 ┊  35k  118k
