# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 1329.453928 1381.705034 13529.264828 664.726964 26.080616 9.146321 -nan -nan -nan
1025 10 1308.659128 1384.948490 13406.801329 664.726964 35.578894 9.388658 5.803070 0.002608 -nan
2049 10 1293.015169 1385.681174 13320.884839 664.726964 43.414795 9.592239 5.945368 0.002193 0.347538
3073 10 1293.117404 1391.203869 13470.859576 664.726964 59.965060 9.773991 6.302867 0.001670 0.733663
4097 10 1296.588382 1387.159572 13430.541900 664.726964 51.628675 9.970556 6.919529 0.001068 1.274340
5121 10 1301.274153 1396.689478 13343.647161 664.726964 36.767292 8.499050 7.260279 0.000819 1.264274
6145 10 1288.035723 1370.590486 13336.785388 664.726964 50.714240 10.418478 7.817494 0.000492 1.523394
7169 10 1299.295605 1397.961402 13415.003182 664.726964 46.894126 10.614708 5.945368 0.002193 0.347538
7169 10 1299.295605 1397.961402 13415.003182 664.726964 46.894126 10.614708 9.501985 0.000124 0.931843
8193 10 1314.009427 1431.955542 13423.836487 664.726964 31.526913 11.302963 6.913865 0.000629 1.213117
9217 10 1339.483983 1544.206566 13681.147952 664.726964 31.812013 20.121305 -0.731289 0.002029 3.617435
10241 10 1353.310766 1520.746640 13820.977368 664.726964 31.985523 20.284014 0.145135 0.001878 3.269840
11265 10 1328.934735 1520.907009 13743.221637 664.726964 50.430477 20.477015 0.130098 0.001880 2.984956
12289 10 1336.712613 1520.279566 13838.236040 664.726964 52.345545 20.647408 1.330198 0.001695 2.890505
13313 10 1333.838005 1518.305028 13883.628380 664.726964 60.583147 20.862125 6.913865 0.000629 1.213117
13313 10 1333.838005 1518.305028 13883.628380 664.726964 60.583147 20.862125 14.751669 0.000463 1.188707
14337 10 1327.281935 1524.919231 13678.087918 664.726964 45.029840 21.110030 13.503734 0.000574 0.992427
