# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 1854.223755 5309.807902 29900.468367 927.111878 1262.025646 551.245546 -nan -nan -nan
1025 10 1293.329754 6944.238588 24927.324159 927.111878 1332.669624 588.872725 383.715586 0.238208 -nan
2049 10 4820.063045 2013.081245 58897.854293 927.111878 1188.580428 1130.311967 581.575325 -0.339766 483.239660
3073 10 4692.555881 3155.626134 57068.352573 927.111878 1126.977084 1168.287710 523.138758 -0.254291 359.900642
4097 10 6532.685120 2834.747857 70894.287461 927.111878 618.604029 1461.153566 501.556025 -0.233234 296.482716
5121 10 4339.205691 2051.212214 53367.657948 927.111878 1108.400116 1255.481635 417.948969 -0.172044 298.042506
6145 10 2174.707121 4960.475982 33312.449921 927.111878 1285.042079 546.211019 417.948969 -0.172044 298.042506
7169 10 5024.969771 2095.142563 58908.474795 927.111878 962.086343 1088.956651 317.507703 -0.119104 302.851383
8193 10 3994.240845 3403.409779 50507.186747 927.111878 1173.864255 1335.678265 221.355241 -0.074784 329.551789
9217 10 1762.766761 5248.973555 29562.939677 927.111878 1326.141341 614.131706 221.355241 -0.074784 329.551789
10241 10 1397.715576 4228.742849 25961.999189 927.111878 1331.649270 602.702527 221.355241 -0.074784 329.551789
11265 10 4817.706608 2255.054485 57725.348283 927.111878 1060.920245 1164.854358 162.108718 -0.054076 317.630186
12289 10 3688.278981 3924.355618 49098.755449 927.111878 1357.329515 1582.633993 91.527569 -0.031334 330.770955
13313 10 2639.385149 5275.132906 38507.055047 927.111878 1345.911507 1021.947668 21.633654 -0.010810 354.657679
14337 10 2728.510764 5311.677215 41807.924261 927.111878 1613.646291 1098.762680 -20.997471 0.000564 354.699854
15361 10 1808.892174 7258.360277 29699.132880 927.111878 1290.023460 682.908929 -79.122574 0.014681 374.380416
16385 10 2076.722066 6377.158315 33270.142316 927.111878 1389.213517 633.204936 -107.284944 0.020933 367.239538
17409 10 3431.233970 2131.599671 48318.755965 927.111878 1556.268474 953.399595 -73.066573 0.013954 366.329494
18433 10 2262.030579 6732.776738 33876.385940 927.111878 1250.675572 644.738971 -98.761042 0.018794 360.795499
19457 10 4511.935183 1754.299226 54294.149394 927.111878 1019.421951 1202.353366 -53.098558 0.010807 373.113955
20481 10 3032.765691 2319.879037 42683.954291 927.111878 1372.921932 987.969604 -33.944900 0.007682 365.576820
21505 10 5288.469674 2699.334454 63791.968176 927.111878 1211.919048 1216.953193 -2.373180 0.002852 366.506747
22529 10 1702.598952 4602.189403 28351.545952 927.111878 1258.395159 544.392047 -21.496219 0.005605 360.566592
23553 10 2534.579358 5975.183947 38137.116586 927.111878 1421.258112 568.177348 -40.976146 0.008254 355.583075
24577 10 2972.617928 6055.104325 42824.455432 927.111878 1455.364017 970.859338 -53.614195 0.009882 348.570231
25601 10 1839.421606 4049.620608 30069.230708 927.111878 1297.223849 678.096277 -56.770438 0.010269 340.297235
26625 10 2082.613658 3489.193685 32464.802370 927.111878 1293.185087 640.032862 -52.741865 0.009799 332.687168
27649 10 4387.155312 2448.087819 54423.507829 927.111878 1172.439412 1298.994275 -134.880808 0.012204 309.922048
28673 10 1748.838628 4292.652290 29101.123252 927.111878 1290.304107 660.822886 -139.823664 0.012695 303.392991
29697 10 2014.264976 6249.795484 32068.674490 927.111878 1325.113859 641.975448 -156.449366 0.014285 300.307981
30721 10 3762.690652 2204.430694 49961.401602 927.111878 1370.499454 1517.573059 -124.836038 0.011373 306.306940
31745 10 6903.936610 2335.174324 73815.510819 927.111878 530.682747 1279.181514 -74.524475 0.006901 329.959743
32769 10 6530.203395 2420.270644 70828.298221 927.111878 614.029364 1404.437051 -34.414385 0.003455 341.911959
