# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 2.244175 4.112484 23.683617 1.122088 0.137985 0.168865 -nan -nan -nan
1025 10 3.322662 7.057275 35.187145 1.122088 0.217836 0.284759 0.207387 0.000203 -nan
2049 10 4.687811 8.844396 48.678257 1.122088 0.200017 0.284379 0.234213 0.000124 0.065516
3073 10 5.266144 10.439074 54.750260 1.122088 0.232091 0.315542 0.242414 0.000112 0.048966
4097 10 6.340622 12.256264 65.684475 1.122088 0.253139 0.384886 0.251343 0.000103 0.043171
5121 10 6.822734 13.575306 70.855400 1.122088 0.292007 0.432868 0.257209 0.000099 0.038865
6145 10 7.096365 14.112545 73.636814 1.122088 0.297018 0.448450 0.272734 0.000090 0.044914
7169 10 7.575470 14.702906 78.630330 1.122088 0.319515 0.483736 0.293811 0.000080 0.056872
8193 10 8.028515 15.476691 83.240962 1.122088 0.328424 0.497865 0.312451 0.000072 0.063622
9217 10 8.408391 17.286865 89.289912 1.122088 0.578445 0.633605 0.310895 0.000073 0.059591
10241 10 8.738151 17.668746 92.931309 1.122088 0.616644 0.669008 0.319283 0.000070 0.058677
11265 10 9.257348 18.394419 98.225518 1.122088 0.628004 0.698725 0.330885 0.000066 0.060628
12289 10 9.927895 19.581156 105.229670 1.122088 0.661191 0.737791 0.339886 0.000064 0.060886
13313 10 10.402990 20.514308 109.980627 1.122088 0.661191 0.781319 0.347734 0.000062 0.060744
14337 10 10.773846 21.208910 114.043997 1.122088 0.700616 0.794336 0.356252 0.000060 0.061372
15361 10 11.121648 21.967660 117.590175 1.122088 0.708189 0.846443 0.364034 0.000059 0.061746
16385 10 11.438378 22.523943 121.198496 1.122088 0.757191 0.879842 0.373026 0.000057 0.063230
17409 10 12.097899 24.848303 130.567101 1.122088 1.065346 1.068916 0.367888 0.000058 0.062434
18433 10 12.391576 25.703274 133.474807 1.122088 1.062116 1.079152 0.363690 0.000058 0.061424
19457 10 12.452717 25.744369 134.049131 1.122088 1.057995 1.076923 0.365774 0.000058 0.059917
20481 10 12.721337 26.136273 137.075109 1.122088 1.095749 1.131928 0.371173 0.000057 0.059896
21505 10 12.908769 26.647452 139.122831 1.122088 1.115016 1.152301 0.377234 0.000056 0.060432
22529 10 13.142308 27.455315 141.907253 1.122088 1.164909 1.201628 0.381615 0.000056 0.060086
23553 10 10.426044 63.458341 157.405994 1.122088 5.905062 5.901400 0.073807 0.000097 0.823786
24577 10 10.516252 64.045696 158.701983 1.122088 5.948830 5.952624 -0.173595 0.000128 1.048930
25601 10 10.585411 64.476690 159.785482 1.122088 5.992375 5.982356 -0.370357 0.000152 1.161568
26625 10 10.619490 64.764353 160.348781 1.122088 6.017098 6.024673 -0.524572 0.000170 1.217461
27649 10 10.677624 65.416858 161.915393 1.122088 6.126573 6.081356 -0.646012 0.000184 1.242880
28673 10 11.018410 66.414158 165.602897 1.122088 6.157645 6.137138 -0.740600 0.000194 1.249905
29697 10 11.119643 66.506370 166.505980 1.122088 6.145505 6.161858 -0.808295 0.000201 1.243330
30721 10 10.948248 66.828112 165.398426 1.122088 6.212883 6.214316 -0.856830 0.000206 1.230203
31745 10 11.046474 67.083702 166.499966 1.122088 6.226136 6.232688 -0.887184 0.000209 1.212984
32769 10 11.103606 67.527726 167.625562 1.122088 6.287722 6.289370 -0.903716 0.000211 1.194328
33793 10 11.177777 68.123099 168.763185 1.122088 6.331713 6.321552 -0.909445 0.000211 1.175652
34817 10 11.311085 68.579151 170.552311 1.122088 6.382385 6.397052 -0.904938 0.000211 1.157789
35841 10 11.306073 68.903899 170.674593 1.122088 6.401540 6.398166 -0.891868 0.000210 1.141390
36865 10 11.476466 69.486242 172.803503 1.122088 6.448760 6.452395 -0.872061 0.000208 1.126766
37889 10 11.803219 70.522632 176.604267 1.122088 6.508008 6.513412 -0.848215 0.000206 1.113709
38913 10 12.031746 70.876448 179.201256 1.122088 6.542644 6.543695 -0.817930 0.000204 1.103065
39937 10 11.826273 70.723095 177.290851 1.122088 6.558681 6.570652 -0.781861 0.000201 1.095051
40961 10 11.805224 71.334505 177.635646 1.122088 6.620378 6.616423 -0.743859 0.000198 1.088456
41985 10 11.833289 71.637203 178.232021 1.122088 6.655459 6.657405 -0.702552 0.000195 1.083908
43009 10 11.951562 72.099268 179.806652 1.122088 6.699004 6.699942 -0.658846 0.000192 1.081098
44033 10 12.038763 72.544295 180.947283 1.122088 6.728851 6.731121 -0.613251 0.000189 1.079827
45057 10 12.102911 73.080531 182.061853 1.122088 6.781416 6.779896 -0.566668 0.000186 1.079643
46081 10 12.163049 73.471433 183.009038 1.122088 6.819838 6.815976 -0.518710 0.000182 1.080753
47105 10 12.230204 73.860329 184.563623 1.122088 6.917954 6.888472 -0.469634 0.000179 1.083017
48129 10 12.508847 74.943828 187.596617 1.122088 6.945350 6.910513 -0.421798 0.000176 1.085039
49153 10 12.805531 75.103196 190.394068 1.122088 6.926529 6.940571 -0.371156 0.000173 1.089214
50177 10 12.566981 75.366804 188.466623 1.122088 6.977424 6.978889 -0.320828 0.000170 1.093622
51201 10 12.616094 75.792786 189.322597 1.122088 7.017962 7.025883 -0.270376 0.000167 1.098517
52225 10 12.706302 76.201729 190.652664 1.122088 7.065516 7.060180 -0.219689 0.000164 1.103953
53249 10 12.800519 76.749993 191.964690 1.122088 7.106611 7.102941 -0.169436 0.000161 1.109475
54273 10 12.892732 77.197024 193.251658 1.122088 7.147149 7.158508 -0.119286 0.000158 1.115286
55297 10 12.935831 77.596946 194.011410 1.122088 7.183677 7.185902 -0.069332 0.000156 1.121306
56321 10 12.999979 78.202343 195.472780 1.122088 7.274776 7.280114 -0.020343 0.000153 1.127015
57345 10 13.340765 78.891933 199.403846 1.122088 7.332910 7.310951 0.028403 0.000150 1.132882
58369 10 13.496123 79.507352 200.802070 1.122088 7.315648 7.327316 0.076440 0.000148 1.138587
59393 10 13.273610 79.536419 199.021965 1.122088 7.365096 7.353049 0.124503 0.000145 1.144608
60417 10 13.395892 79.950374 200.616642 1.122088 7.406413 7.397591 0.172367 0.000143 1.150783
61441 10 13.449015 80.349294 201.707157 1.122088 7.468557 7.445364 0.219790 0.000141 1.156937
62465 10 13.497126 80.769262 202.375699 1.122088 7.489382 7.482447 0.266651 0.000138 1.162981
63489 10 13.616401 81.486917 204.173846 1.122088 7.556649 7.547814 0.312169 0.000136 1.168396
64513 10 13.692576 81.792622 205.388647 1.122088 7.606987 7.597145 0.357624 0.000134 1.174029
65537 10 13.783787 82.259699 206.786872 1.122088 7.661000 7.639461 0.402479 0.000132 1.179516
