# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 1047.691011 7297.866508 12773.137183 523.845506 255.136341 625.032770 -nan -nan -nan
1025 10 1066.673587 7157.062287 13031.951300 523.845506 262.801715 684.390682 694.481282 -0.017338 -nan
2049 10 1059.368818 7322.235448 14890.213005 523.845506 477.391647 624.799311 688.310205 0.000689 15.071834
3073 10 1287.502507 7149.740480 17173.277860 523.845506 477.583643 666.230498 696.134912 -0.010757 18.506932
4097 10 1068.854593 7312.043051 13158.280293 523.845506 274.414929 687.331863 687.802229 -0.002627 21.432025
5121 10 1062.055987 7425.235889 12850.157987 523.845506 247.733125 559.811092 681.574477 0.001931 21.715788
6145 10 846.547279 5553.834020 10775.303085 523.845506 256.647811 575.136539 712.022176 -0.015899 59.063887
7169 10 906.244316 5205.104500 11439.676177 523.845506 264.137002 562.822241 732.096895 -0.025697 65.697967
8193 10 885.088752 5113.100301 11307.345407 523.845506 272.939765 486.003639 740.155872 -0.029068 62.753496
9217 10 865.685211 5240.047713 11113.573597 523.845506 272.969054 495.834568 738.147215 -0.028333 58.833176
10241 10 885.905627 4770.453744 11228.591625 523.845506 263.281706 394.456651 681.574477 0.001931 21.715788
10241 10 885.905627 4770.453744 11228.591625 523.845506 263.281706 394.456651 569.850015 -0.011899 22.263110
11265 10 854.174788 4655.052837 11008.517437 523.845506 274.085506 409.144195 591.438646 -0.014534 18.833460
12289 10 888.362267 5059.529327 11257.531057 523.845506 263.767599 562.850136 531.158661 -0.007470 23.899408
13313 10 921.874194 5171.578540 11683.010760 523.845506 273.807646 409.227739 493.560920 -0.003234 25.150726
14337 10 887.720794 4911.153725 11288.297682 523.845506 267.898860 558.785263 493.666411 -0.003246 22.959408
15361 10 865.576962 4921.105570 11182.918781 523.845506 280.794351 525.429416 489.429921 -0.002803 21.352970
16385 10 845.039818 5354.452333 11172.061859 523.845506 302.407075 552.618031 459.088892 0.000262 25.880884
17409 10 851.037587 5664.220416 10935.101909 523.845506 269.414005 576.970508 426.747237 0.003420 31.286543
18433 10 884.107500 5087.399303 11232.648939 523.845506 265.730438 568.514802 435.793836 0.002565 30.290109
19457 10 904.560450 5480.256120 11307.686189 523.845506 251.342410 399.937270 427.809855 0.003296 29.462938
20481 10 852.620220 4719.842564 10989.578963 523.845506 273.708530 418.655672 448.437999 0.001465 32.593887
21505 10 833.814049 4818.819769 10848.647450 523.845506 278.945217 545.381029 458.969361 0.000558 32.576360
22529 10 833.333947 5545.917849 10696.337818 523.845506 262.555372 409.015630 445.563631 0.001680 33.690234
23553 10 856.002985 4898.250105 11163.860031 523.845506 289.314465 400.712638 454.032109 0.000991 33.572057
24577 10 867.825123 5170.621342 11135.132085 523.845506 272.986762 418.046675 454.094964 0.000986 32.506068
25601 10 841.546800 4929.856659 10924.232959 523.845506 278.751662 575.175087 459.109781 0.000599 32.004145
26625 10 888.870433 4952.442505 11275.685731 523.845506 265.220155 416.086896 463.484008 0.000270 31.503247
27649 10 851.519693 4923.870918 10901.683195 523.845506 265.165140 423.721622 466.684135 0.000036 30.903125
28673 10 857.737968 4684.182705 11054.640314 523.845506 275.251182 437.250842 473.581611 -0.000457 31.343672
