16:21:50             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
16:21:53             ib0                 rdma                0                   0                   0                   0
16:21:53             ib0                 ipoib               0                   0                   0                   0
16:21:53             ib0                 all                 0                   0                   0                   0 

16:21:54             ib0                 rdma                0                   0                   0                   0
16:21:54             ib0                 ipoib               0                   0                   0                   0
16:21:54             ib0                 all                 0                   0                   0                   0 

16:21:56             ib0                 rdma                42.00               35.00               4.71                4.21
16:21:56             ib0                 ipoib               28.00               29.00               3.84                2.82
16:21:56             ib0                 all                 42.00               35.00               4.71                4.21 

16:21:57             ib0                 rdma                12.00               11.00               4.28                2.03
16:21:57             ib0                 ipoib               12.00               11.00               4.37                1.71
16:21:57             ib0                 all                 12.00               11.00               4.37                2.03 

16:21:58             ib0                 rdma                0                   0                   0                   0
16:21:58             ib0                 ipoib               0                   0                   0                   0
16:21:58             ib0                 all                 0                   0                   0                   0 

16:22:00             ib0                 rdma                0                   0                   0                   0
16:22:00             ib0                 ipoib               0                   0                   0                   0
16:22:00             ib0                 all                 0                   0                   0                   0 

16:22:01             ib0                 rdma                1.00                1.00                .02                 .04
16:22:01             ib0                 ipoib               0                   0                   0                   0
16:22:01             ib0                 all                 1.00                1.00                .02                 .04 

16:22:03             ib0                 rdma                0                   0                   0                   0
16:22:03             ib0                 ipoib               0                   0                   0                   0
16:22:03             ib0                 all                 0                   0                   0                   0 

16:22:05             ib0                 rdma                0                   0                   0                   0
16:22:05             ib0                 ipoib               0                   0                   0                   0
16:22:05             ib0                 all                 0                   0                   0                   0 

16:22:07             ib0                 rdma                0                   0                   0                   0
16:22:07             ib0                 ipoib               0                   0                   0                   0
16:22:07             ib0                 all                 0                   0                   0                   0 

16:22:09             ib0                 rdma                5454.00             5455.00             214.37              262.96
16:22:09             ib0                 ipoib               44.00               45.00               6.93                5.35
16:22:09             ib0                 all                 5454.00             5455.00             214.37              262.96 

16:22:10             ib0                 rdma                42729.00            34858.00            60988.05            9192.25
16:22:10             ib0                 ipoib               0                   0                   0                   0
16:22:10             ib0                 all                 42729.00            34858.00            60988.05            9192.25 

16:22:12             ib0                 rdma                83990.00            55111.00            153420.17           21195.57
16:22:12             ib0                 ipoib               0                   0                   0                   0
16:22:12             ib0                 all                 83990.00            55111.00            153420.17           21195.57 

16:22:13             ib0                 rdma                110883.00           73605.00            231275.91           31773.84
16:22:14             ib0                 ipoib               2.00                2.00                .19                 .11
16:22:14             ib0                 all                 110883.00           73605.00            231275.91           31773.84 

16:22:15             ib0                 rdma                142751.00           90865.00            317672.78           43197.66
16:22:15             ib0                 ipoib               0                   0                   0                   0
16:22:15             ib0                 all                 142751.00           90865.00            317672.78           43197.66 

16:22:17             ib0                 rdma                186077.00           112526.00           426255.90           57069.75
16:22:17             ib0                 ipoib               0                   0                   0                   0
16:22:17             ib0                 all                 186077.00           112526.00           426255.90           57069.75 

16:22:18             ib0                 rdma                192930.00           99132.00            516000.01           70836.63
16:22:18             ib0                 ipoib               0                   0                   0                   0
16:22:18             ib0                 all                 192930.00           99132.00            516000.01           70836.63 

16:22:20             ib0                 rdma                206366.00           102696.00           557217.82           73729.25
16:22:20             ib0                 ipoib               0                   0                   0                   0
16:22:20             ib0                 all                 206366.00           102696.00           557217.82           73729.25 

16:22:21             ib0                 rdma                210167.00           101315.00           575016.96           77187.36
16:22:21             ib0                 ipoib               0                   0                   0                   0
16:22:21             ib0                 all                 210167.00           101315.00           575016.96           77187.36 

16:22:23             ib0                 rdma                240341.00           109120.00           680895.68           90095.63
16:22:23             ib0                 ipoib               0                   0                   0                   0
16:22:23             ib0                 all                 240341.00           109120.00           680895.68           90095.63 

16:22:25             ib0                 rdma                252477.00           109268.00           735658.48           97319.11
16:22:25             ib0                 ipoib               0                   0                   0                   0
16:22:25             ib0                 all                 252477.00           109268.00           735658.48           97319.11 

16:22:26             ib0                 rdma                261578.00           108393.00           780236.71           103507.19
16:22:26             ib0                 ipoib               0                   0                   0                   0
16:22:26             ib0                 all                 261578.00           108393.00           780236.71           103507.19 

16:22:28             ib0                 rdma                285345.00           130098.00           788415.01           107090.00
16:22:28             ib0                 ipoib               0                   0                   0                   0
16:22:28             ib0                 all                 285345.00           130098.00           788415.01           107090.00 

16:22:29             ib0                 rdma                292439.00           128914.00           825248.08           112434.39
16:22:29             ib0                 ipoib               0                   0                   0                   0
16:22:29             ib0                 all                 292439.00           128914.00           825248.08           112434.39 

16:22:31             ib0                 rdma                302303.00           129319.00           867714.25           118460.46
16:22:31             ib0                 ipoib               0                   0                   0                   0
16:22:31             ib0                 all                 302303.00           129319.00           867714.25           118460.46 

16:22:32             ib0                 rdma                337543.00           152368.00           955471.21           124310.78
16:22:32             ib0                 ipoib               0                   0                   0                   0
16:22:32             ib0                 all                 337543.00           152368.00           955471.21           124310.78 

16:22:34             ib0                 rdma                328758.00           150698.00           932154.53           129004.09
16:22:34             ib0                 ipoib               0                   0                   0                   0
16:22:34             ib0                 all                 328758.00           150698.00           932154.53           129004.09 

16:22:36             ib0                 rdma                318281.00           137734.00           889042.55           117759.29
16:22:36             ib0                 ipoib               0                   0                   0                   0
16:22:36             ib0                 all                 318281.00           137734.00           889042.55           117759.29 

16:22:37             ib0                 rdma                372885.00           156942.00           1060098.97          136522.57
16:22:37             ib0                 ipoib               0                   0                   0                   0
16:22:37             ib0                 all                 372885.00           156942.00           1060098.97          136522.57 

16:22:39             ib0                 rdma                333139.00           143505.00           986128.60           138537.06
16:22:39             ib0                 ipoib               0                   0                   0                   0
16:22:39             ib0                 all                 333139.00           143505.00           986128.60           138537.06 

16:22:40             ib0                 rdma                340794.00           141135.00           1020348.17          134531.20
16:22:40             ib0                 ipoib               0                   0                   0                   0
16:22:40             ib0                 all                 340794.00           141135.00           1020348.17          134531.20 

16:22:42             ib0                 rdma                360988.00           143782.00           1063870.60          139871.19
16:22:42             ib0                 ipoib               0                   0                   0                   0
16:22:42             ib0                 all                 360988.00           143782.00           1063870.60          139871.19 

16:22:43             ib0                 rdma                365234.00           142881.00           1086919.99          143212.24
16:22:43             ib0                 ipoib               0                   0                   0                   0
16:22:43             ib0                 all                 365234.00           142881.00           1086919.99          143212.24 

16:22:45             ib0                 rdma                430287.00           163714.00           1291901.88          165386.01
16:22:45             ib0                 ipoib               0                   0                   0                   0
16:22:45             ib0                 all                 430287.00           163714.00           1291901.88          165386.01 

16:22:47             ib0                 rdma                371416.00           140332.00           1125053.03          149052.19
16:22:47             ib0                 ipoib               0                   0                   0                   0
16:22:47             ib0                 all                 371416.00           140332.00           1125053.03          149052.19 

16:22:48             ib0                 rdma                409559.00           152303.00           1249873.19          165956.27
16:22:48             ib0                 ipoib               0                   0                   0                   0
16:22:48             ib0                 all                 409559.00           152303.00           1249873.19          165956.27 

16:22:49             ib0                 rdma                272249.00           99721.00            840790.42           110066.65
16:22:49             ib0                 ipoib               20.00               11.00               1.87                .64
16:22:49             ib0                 all                 272249.00           99721.00            840790.42           110066.65 

