name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:52.773, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 4 %, 40960 MiB, 0 %, 35.67 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:53.778, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.28 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:54.782, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.28 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:55.786, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.38 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:56.793, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.28 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:57.800, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 34.99 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:58.807, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.28 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:21:59.811, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 45.06 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:00.814, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 44.68 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:01.817, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.18 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:02.821, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.18 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:03.825, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.18 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:04.829, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.18 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:05.833, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.08 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:06.839, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.18 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:07.846, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 0 %, 40960 MiB, 0 %, 35.08 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:08.849, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.29 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:09.853, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.58 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:10.856, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.38 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:11.860, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 97 %, 40960 MiB, 0 %, 57.29 W
NVIDIA A100-PCIE-40GB, 2023/06/29 16:22:12.863, GPU-19aad27d-53fb-dfa9-de70-73d639bcad94, 98 %, 40960 MiB, 0 %, 57.58 W
