┄┄┄┄┄system┄┄┄┄┬┄┄┄┄┄┄memory┄usage┄┄┄┄┄┬┄┄total┄cpu┄usage┄┄┬┄┄net/ib0┄┄ ┄┄┄net/lo┄┄ ┄net/total┄
      time     │ used  free  cach  avai│usr sys idl wai stl│ recv  send  recv  send  recv  send
Jun-19 16:23:54│37.6G 48.8G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊   0     0 
Jun-19 16:23:55│37.6G 48.8G  157G  211G│  0   2  98   0   0│   0     0 ┊  14k   14k┊  26k   21k
Jun-19 16:23:56│37.6G 48.8G  157G  211G│  0   2  98   0   0│   0     0 ┊ 196k  196k┊ 115k  215k
Jun-19 16:23:57│37.6G 48.8G  157G  211G│  0   0  99   0   0│   0     0 ┊1560b 1560b┊  40k   47k
Jun-19 16:23:58│37.6G 48.8G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  16k   33k
Jun-19 16:23:59│37.7G 48.7G  157G  211G│  0   0 100   0   0│   0     0 ┊  32k   32k┊  31k   86k
Jun-19 16:24:00│37.7G 48.7G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  15k 5248b
Jun-19 16:24:01│37.7G 48.7G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  14k   58k
Jun-19 16:24:02│37.7G 48.7G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  19k   70k
Jun-19 16:24:03│37.7G 48.7G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  15k   82k
Jun-19 16:24:04│37.7G 48.7G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  24k  122k
Jun-19 16:24:05│37.7G 48.7G  157G  211G│  0   0 100   0   0│   0     0 ┊   0     0 ┊  18k  108k
Jun-19 16:24:06│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊ 120k  120k┊  32k  168k
Jun-19 16:24:07│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊ 118k  118k┊  21k  216k
Jun-19 16:24:08│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊ 113k  113k┊8896b   31k
Jun-19 16:24:09│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  76k   76k┊  19k  137k
Jun-19 16:24:10│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  76k   76k┊  32k  159k
Jun-19 16:24:11│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  76k   76k┊  20k  120k
Jun-19 16:24:12│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  99k   99k┊8896b   31k
Jun-19 16:24:13│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  62k   62k┊  21k  104k
Jun-19 16:24:14│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  76k   76k┊  22k  109k
Jun-19 16:24:15│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  85k   85k┊  22k  180k
Jun-19 16:24:16│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  73k   73k┊  19k  101k
Jun-19 16:24:17│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  62k   62k┊  20k  193k
Jun-19 16:24:18│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  62k   62k┊  25k  146k
Jun-19 16:24:19│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  85k   85k┊  11k   40k
Jun-19 16:24:20│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  59k   59k┊  27k  240k
Jun-19 16:24:21│37.7G 48.7G  157G  211G│  2   2  97   0   0│   0     0 ┊  62k   62k┊  26k  216k
Jun-19 16:24:22│37.7G 48.7G  157G  211G│  1   0  98   0   0│   0     0 ┊  71k   71k┊  16k  113k
Jun-19 16:24:23│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  73k   73k┊  22k  215k
Jun-19 16:24:24│37.7G 48.7G  157G  211G│  1   0  99   0   0│   0     0 ┊  59k   59k┊  19k   91k
Jun-19 16:24:25│37.5G 48.8G  157G  211G│  0   0 100   0   0│   0     0 ┊  42k   42k┊  41k  174k
